my classes: 9; their classes: 9; common: 9
  BOTH  [('out_planB_n10_t32_s1.json', 0, 31, 28, {'A': 28, 'AB': 28, 'ABK': 2, 'ABKC': 0})] <-> [('n10_sg_t32.json', 7, 31, 28, None)]
  BOTH  [('out_planB_n10_t32_s1.json', 1, 31, 28, {'A': 28, 'AB': 28, 'ABK': 2, 'ABKC': 0})] <-> [('n10_sg_t32.json', 8, 31, 28, None)]
  BOTH  [('out_planB_n10_t32_s12.json', 0, 30, 342, {'A': 32, 'AB': 0, 'ABK': 0, 'ABKC': 0})] <-> [('n10_sg_t32.json', 1, 30, 342, None)]
  BOTH  [('out_planB_n10_t32_s5.json', 0, 32, 3, {'A': 0, 'AB': 0, 'ABK': 0, 'ABKC': 0})] <-> [('n10_sg_t32.json', 0, 32, 3, None)]
  BOTH  [('out_planB_n10_t32_s19.json', 0, 32, 32, {'A': 0, 'AB': 0, 'ABK': 0, 'ABKC': 0})] <-> [('n10_sg_t32.json', 2, 32, 32, None)]
  BOTH  [('out_planB_n10_t32_s19.json', 1, 32, 20, {'A': 0, 'AB': 0, 'ABK': 0, 'ABKC': 0})] <-> [('n10_sg_t32.json', 3, 32, 20, None)]
  BOTH  [('out_planB_n10_t32_s7.json', 0, 31, 30, {'A': 30, 'AB': 30, 'ABK': 0, 'ABKC': 0})] <-> [('n10_sg_t32.json', 4, 31, 30, None)]
  BOTH  [('out_planB_n10_t32_s7.json', 1, 31, 26, {'A': 26, 'AB': 26, 'ABK': 2, 'ABKC': 2})] <-> [('n10_sg_t32.json', 6, 31, 26, None)]
  BOTH  [('out_planB_n10_t32_s7.json', 2, 31, 31, {'A': 31, 'AB': 26, 'ABK': 2, 'ABKC': 2})] <-> [('n10_sg_t32.json', 5, 31, 31, None)]
