n10_sgt3.json[0] (count 32, ell 10)  ==  n10_table_merged.json[4] (count [32], ell [10])
n10_sgt3.json[1] (count 30, ell 12)  ==  n10_table_merged.json[8] (count [31], ell [11])
n10_sgt3.json[2] (count 32, ell 10)  ==  n10_table_merged.json[0] (count [32], ell [10])
n10_sgt3.json[3] (count 32, ell 10)  ==  n10_table_merged.json[1] (count [32], ell [10])
n10_sgt3.json[4] (count 31, ell 11)  ==  n10_table_merged.json[5] (count [31], ell [11])
n10_sgt3.json[5] (count 31, ell 11)  ==  n10_table_merged.json[6] (count [31], ell [11])
n10_sgt3.json[6] (count 31, ell 11)  ==  n10_table_merged.json[7] (count [31], ell [11])
n10_sgt3.json[7] (count 31, ell 13)  ==  n10_table_merged.json[2] (count [32], ell [12])
n10_sgt3.json[8] (count 31, ell 13)  ==  n10_table_merged.json[3] (count [32], ell [12])
